report_date,week_start,week_end,crop,crop_season,activity,state,state_code,is_total,progress_pct,prev_week_pct,prev_year_pct,five_year_avg_pct,source_file
2024-03-10,2024-03-04,2024-03-10,rice,2023/24,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,rice,2023/24,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,rice,2023/24,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,harvest,Bahia,BA,False,0.15,0.077,0.21000000000000002,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,harvest,Goiás,GO,False,0.63,0.52,0.72,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,harvest,Maranhão,MA,False,0.25,0.16,0.41,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,harvest,Mato Grosso,MT,False,0.8928,0.8243,0.9468,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,harvest,Mato Grosso do Sul,MS,False,0.78,0.65,0.58,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,harvest,Minas Gerais,MG,False,0.45,0.39,0.549,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,harvest,Paraná,PR,False,0.64,0.52,0.33,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,harvest,Piauí,PI,False,0.06,0.04,0.23,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,harvest,Rio Grande do Sul,RS,False,0.0,0.0,0.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,harvest,Santa Catarina,SC,False,0.12,0.07,0.04,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,harvest,São Paulo,SP,False,0.65,0.45,0.4,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,harvest,Tocantins,TO,False,0.55,0.35,0.8,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,harvest,Total,,True,0.555,0.473,0.534,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,planting,Goiás,GO,False,1.0,0.998,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,planting,Rio Grande do Sul,RS,False,1.0,1.0,0.99,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-10,2024-03-04,2024-03-10,soybeans,2023/24,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZColheitaZ04-03ZaZ10-03.xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,harvest,Bahia,BA,False,0.0,0.0,0.35,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,harvest,Goiás,GO,False,0.0,0.0,0.0098,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,harvest,Maranhão,MA,False,0.0,0.0,0.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,harvest,Minas Gerais,MG,False,0.22,0.15,0.19,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,harvest,Paraná,PR,False,0.82,0.73,0.45,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,harvest,Piauí,PI,False,0.0,0.0,0.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,harvest,Rio Grande do Sul,RS,False,0.75,0.68,0.64,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,harvest,Santa Catarina,SC,False,0.62,0.61,0.65,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,harvest,São Paulo,SP,False,0.45,0.4,0.65,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,harvest,Total,,True,0.37,0.329,0.35,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_1,2023/24,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_2,2023/24,planting,Goiás,GO,False,1.0,0.95,0.999,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_2,2023/24,planting,Maranhão,MA,False,0.8,0.7,0.9,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_2,2023/24,planting,Mato Grosso,MT,False,1.0,0.9896,0.9893,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_2,2023/24,planting,Mato Grosso do Sul,MS,False,0.86,0.71,0.63,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_2,2023/24,planting,Minas Gerais,MG,False,0.61,0.508,0.8,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_2,2023/24,planting,Paraná,PR,False,0.91,0.82,0.66,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_2,2023/24,planting,Piauí,PI,False,0.45,0.2,0.8,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_2,2023/24,planting,São Paulo,SP,False,0.35,0.3,0.5,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_2,2023/24,planting,Tocantins,TO,False,1.0,0.8,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,corn_2,2023/24,planting,Total,,True,0.923,0.862,0.851,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,cotton,2023/24,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,cotton,2023/24,planting,Goiás,GO,False,0.99,0.97,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,cotton,2023/24,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,cotton,2023/24,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,cotton,2023/24,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,cotton,2023/24,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,cotton,2023/24,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,cotton,2023/24,planting,Total,,True,1.0,0.999,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,harvest,Bahia,BA,False,0.059000000000000004,0.0,0.83,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,harvest,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,harvest,Minas Gerais,MG,False,0.98,0.94,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,harvest,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,harvest,Piauí,PI,False,0.0,0.0,0.03,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,harvest,Rio Grande do Sul,RS,False,0.55,0.54,0.7,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,harvest,Santa Catarina,SC,False,0.82,0.78,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,harvest,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,harvest,Total,,True,0.493,0.468,0.711,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,dry_beans_1,2023/24,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,rice,2023/24,harvest,Goiás,GO,False,0.28,0.25,0.2003,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,rice,2023/24,harvest,Maranhão,MA,False,0.04,0.04,0.03,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,rice,2023/24,harvest,Mato Grosso,MT,False,0.105,0.0672,0.064,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,rice,2023/24,harvest,Rio Grande do Sul,RS,False,0.1,0.04,0.2,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,rice,2023/24,harvest,Santa Catarina,SC,False,0.62,0.56,0.21,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,rice,2023/24,harvest,Tocantins,TO,False,0.35,0.25,0.5,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,rice,2023/24,harvest,Total,,True,0.171,0.114,0.199,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,rice,2023/24,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,rice,2023/24,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,rice,2023/24,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,rice,2023/24,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,rice,2023/24,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,rice,2023/24,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,rice,2023/24,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,harvest,Bahia,BA,False,0.3,0.15,0.34,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,harvest,Goiás,GO,False,0.7,0.63,0.8054,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,harvest,Maranhão,MA,False,0.34,0.25,0.49,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,harvest,Mato Grosso,MT,False,0.948,0.8928,0.9789,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,harvest,Mato Grosso do Sul,MS,False,0.85,0.78,0.8,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,harvest,Minas Gerais,MG,False,0.52,0.45,0.66,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,harvest,Paraná,PR,False,0.73,0.64,0.55,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,harvest,Piauí,PI,False,0.15,0.06,0.32,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,harvest,Rio Grande do Sul,RS,False,0.01,0.0,0.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,harvest,Santa Catarina,SC,False,0.14,0.12,0.04,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,harvest,São Paulo,SP,False,0.68,0.65,0.6,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,harvest,Tocantins,TO,False,0.6,0.55,0.8,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,harvest,Total,,True,0.616,0.555,0.625,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,planting,Goiás,GO,False,1.0,0.998,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,planting,Rio Grande do Sul,RS,False,1.0,1.0,0.99,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-17,2024-03-11,2024-03-17,soybeans,2023/24,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZColheitaZ11-03ZaZ17-03..xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,harvest,Bahia,BA,False,0.026099999999999998,0.0,0.4,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,harvest,Goiás,GO,False,0.0,0.0,0.01,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,harvest,Maranhão,MA,False,0.0,0.0,0.0,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,harvest,Minas Gerais,MG,False,0.28,0.22,0.28,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,harvest,Paraná,PR,False,0.87,0.82,0.57,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,harvest,Piauí,PI,False,0.0,0.0,0.0,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,harvest,Rio Grande do Sul,RS,False,0.76,0.75,0.71,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,harvest,Santa Catarina,SC,False,0.78,0.62,0.7,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,harvest,São Paulo,SP,False,0.75,0.45,0.9,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,harvest,Total,,True,0.428,0.37,0.419,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_1,2023/24,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_2,2023/24,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_2,2023/24,planting,Maranhão,MA,False,0.99,0.8,0.98,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_2,2023/24,planting,Mato Grosso,MT,False,1.0,1.0,0.9975,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_2,2023/24,planting,Mato Grosso do Sul,MS,False,0.94,0.86,0.74,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_2,2023/24,planting,Minas Gerais,MG,False,0.856,0.61,0.91,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_2,2023/24,planting,Paraná,PR,False,0.96,0.91,0.8,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_2,2023/24,planting,Piauí,PI,False,0.75,0.45,0.95,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_2,2023/24,planting,São Paulo,SP,False,0.7,0.35,0.7,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
2024-03-24,2024-03-18,2024-03-24,corn_2,2023/24,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZColheitaZ18-03ZaZ24-03Z-ZErrata.xlsx
